id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
149078,"Domaine Tortochot, Clos de Vougeot Grand Cru",Domaine Tortochot,France,Bourgogne,Cote de Nuits,Vougeot,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,390000,2006,750
148822,"J.Bouchon, Las Mercedes Sauvignon Blanc",JBouchon,Chile,Maule Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",13.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,60000,2012,750
144452,La Demoiselle de Sociando Mallet,Chateau Sociando Mallet,France,Bordeaux,HautMedoc,,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,79000,1999,750
139051,Albis,Haras de Pirque,Chile,Maipo Valley,,,,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,,Red,Table,14.5,18~20,SWEET1,ACIDITY3,BODY5,TANNIN4,160000,2006,750
149090,"Thibault Liger Belair, Nuits Saint Georges 1er Cru 'Les Saint Georges'",Thibault Liger Belair,France,Bourgogne,Cote de Nuits,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,483000,2004,750
141723,"Casa Vitivinicola Tinazzi, Montere  Valpolicella Ripasso",Casa Vitivinicola Tinazzi,Italy,Veneto,,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,150000,2013,750
161595,Domaine Mur-Mur-Ium Grenache Grandiose,Domaine MurMurIum,France,Grenache Noir,,,,,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,69000,2017,750
149996,"Arione, Moscato d'Asti ",Arione,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,Dessert,5,8~10,SWEET4,ACIDITY2,BODY2,TANNIN1,65000,2018,750
156440,Bonne Chance Moscato,Bodegas Lopez Morenas SL,Spain,,,,,Moscato,,,,,,,,,,,,Sparkling,"Appetizer, Dessert",7,4~6,SWEET4,ACIDITY1,BODY2,TANNIN1,24000,0,750
166598,"Tidswell, Heathfield Vermentino",Tidswell,Australia,South Australia,Limestone Coast,,,Vermentino,,,,,,,,,,,,White,"Appetizer, Table",11~12,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,60000,2016,750
138010,"Chateau de Fesles, Bonnezeaux",Chateau de Fesles,France,Loire,AnjouSaumur,Bonnezeaux,,Chenin Blanc,,,,,,,,,,,,White,Dessert,12.5,6~8,SWEET5,ACIDITY2,BODY4,TANNIN1,118000,2011,500
140743,"Clarence Dillon, Clarendelle Rouge",Clarence Dillon Wines,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,46000,2014,750
139758,"Santa Anastasia, Bianco di Passomaggio",Santa Anastasia,Italy,Sicilia,,,,Inzolia,Sauvignon blanc,Chardonnay,,,,,,,,,,White,Table,13.5,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,55000,2005,750
165724,"Lingua Franca,The Plow Pinot Noir",Lingua Franca,USA,Oregon,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,13~15,SWEET1,ACIDITY5,BODY3,TANNIN3,200000,0,0
146923,"Arietta, H Block Hudson Vineyards",Arietta,USA,California,Napa County,Napa Valley,,Cabernet Franc,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,520000,2015,750
147928,"Rodney Strong, Pinot Noir",Rodney Strong,USA,California,Sonoma County,,,Pinot Noir,Syrah & Shiraz,,,,,,,,,,,Red,Table,14.4,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,100000,2007,750
151308,Chateau Haura,Chateau Haura,France,Bordeaux,Graves,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2010,750
148866,"Graham beck, Cabernet Sauvignon",Graham beck,the Republic of South Africa,Coastal Region,Stellenbosch,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,48000,2006,750
163087,"Rosemount, Diamond Label Pinot Noir",Rosemount,Australia,South Australia,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.9,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,45000,2016,750
139298,"Alejandro Fernandez, El Vinculo Reserva",Alejandro Fernandez,Spain,La Mancha,,,,Tempranillo,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,50000,2008,750
143286,"Frogmore Creek, Pinot Noir",Frogmore Creek,Australia,Tasmania,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,120000,2005,750
150913,Simply Zinfandel Rose,Tesco Group Tesco Simply Wine,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,"Table, Dessert",10.5,11~13,SWEET3,ACIDITY3,BODY2,TANNIN1,9900,0,750
147072,"Santa Ines, Cabernet Sauvignon",Santa Ines,Chile,Maipo Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,30000,2018,750
152085,"Van Volxem, Saar Riesling",Van Volxem,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,12,10~12,SWEET2,ACIDITY4,BODY3,TANNIN1,88000,2017,750
142360,Cava Cristalino,Spain Etc,Spain,,,,,Blend,,,,,,,,,,,,Sparkling,Appetizer,11.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,20000,0,750
137384,JJ McWilliam's Cabernet Merlot,McWilliams Wines,Australia,South Australia,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2007,750
166549,"Ca'di Rajo, Traminer",Cadi Rajo Wines,Italy,Veneto,,,,Traminer,,,,,,,,,,,,White,"Appetizer, Table",12~13,8~10,SWEET1,ACIDITY3,BODY1,TANNIN1,37000,2018,750
145168,"Byron, Santa Maria Pinot Noir",Byron Vineyard  Winery,USA,California,Santa Barbara County,Santa Maria Valley,,Pinot Noir,,,,,,,,,,,,Red,Table,14.4,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,110000,2007,750
148321,"Lapostolle, Cuvee Alexandre Chardonnay",Lapostolle Casa Lapostolle,Chile,Aconcagua,Casablanca Valley,,,Chardonnay,,,,,,,,,,,,White,Table,14.5,9~11,SWEET1,ACIDITY3,BODY4,TANNIN1,72000,2016,750
153298,"Perrin & Fils, La Ferme Julien Blanc",Famille Perrin,France,Rhone,,,,Grenache Blanc,Bourboulenc,Ugni​ blanc,Rousaanne,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,25000,2011,750
146814,Laboure Roi  Bourgogne Rouge,Laboure Roi Domaine Laboure Roi,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY2,TANNIN2,40000,2010,750
156089,The Long Dog Rose,Boutinot,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Rose,Table,12~13,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,26000,2018,750
155498,"Vins d'Orrance, Cuvee Anais Chardonnay",Vins dOrrance,the Republic of South Africa,,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN1,79000,2012,750
153853,"Buehler, Cabernet Sauvignon",Buehler Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,163000,2015,750
161250,Mission Sud Chardonnay,Les Producteurs Reunis,France,Southern France,Languedoc Roussillon,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,40000,2017,750
137392,"Pol Roger, Rose Vintage",Pol Roger,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,12~13,7~9,SWEET1,ACIDITY5,BODY4,TANNIN1,250000,2012,750
155187,"Sine Qua Non, Dark Blossom Syrah",Sine Qua Non,USA,California,,,,Syrah & Shiraz,Grenache,Petite Sirah,Rousaanne,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,1020000,2011,750
165516,La Granja 360,Axial Vinos,Spain,Carinena,,,,Tempranillo,,,,,,,,,,,,Red,Table,13~14,15~18,SWEET1,ACIDITY2,BODY3,TANNIN3,38000,2017,750
144877,"Tenimenti, Soave Classico Superiore",Tenimenti,Italy,Veneto,Soave,,,Garganega,Trebbiano,,,,,,,,,,,White,"Appetizer, Table",12,8~10,SWEET1,ACIDITY4,BODY1,TANNIN1,25000,2005,750
139951,"Andriano, Moscato Giallo",Andriano,Italy,,,,,Moscato,,,,,,,,,,,,White,"Appetizer, Dessert",12,8~10,SWEET4,ACIDITY1,BODY3,TANNIN1,34000,2010,750
161438,"Elvio Cogno, Barbera d'Alba Bricco dei Merli",Elvio Cogno,Italy,Piemonte,Alba,,,Barbera,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,80000,2018,750
156941,"Bruno Giacosa, Barbera d'Alba",Bruno Giacosa,Italy,Piemonte,Alba,,,Barbera,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,96000,2017,750
147322,"Poliziano, Rosso di Montepulciano",Poliziano Azienda Agricola Poliziano,Italy,Toscana,Montepulciano,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,49000,2016,750
165841,"Pietradolce, Barbagalli Etna Rosso",Pietradolce,Italy,Sicilia,,,,Nerello Mascalese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,320000,2016,750
145842,"Francois Janoueix, Chateau l'Eveche",Francois Janoueix,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,127000,2005,750
167959,"Coturri, Brutal",Coturri Winery,USA,California,Sonoma County,Sonoma Valley,,Carignan,Zinfandel,Barbera,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,160000,0,750
153435,Robert Mondavi Private Selection Meritage,Robert Mondavi,USA,California,,,,Merlot,Malbec,Cabernet Sauvignon,Cabernet Franc,Petit Verdot,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,45000,2016,750
157324,Flip Flop Chardonnay,Flip Flop,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY2,BODY3,TANNIN1,28000,2012,750
163714,"Pierre Ferraud et Fils, Beaujolais Villages Nouveau ",Pierre Ferraud et Fils,France,Bourgogne,Beaujolais,,,Gamay,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN2,30000,2018,750
146292,O. Fournier Urban Uco Blend,O Fournier  Argentina,Argentina,Mendoza,,,,Malbec,Tempranillo,,,,,,,,,,,Red,Table,14.5,16~19,SWEET1,ACIDITY3,BODY4,TANNIN4,46000,2011,750
152010,"Santa Helena, Gran Reserva Carmenere",Santa Helena Vina Santa Helena,Chile,Central Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,50000,2015,750
159189,Carmina Burana Riesling Columbia Valley,Long Shadows,USA,Washington State,Columbia Valley,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table",13.1,8~10,SWEET2,ACIDITY5,BODY3,TANNIN1,60000,2014,750
165620,Cote du Danube Pinot Noir,Chateau Burgozone,Bulgaria,Oryahovo,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,14~16,SWEET1,ACIDITY3,BODY2,TANNIN2,39000,2012,750
154243,"Luccarelli, Negroamaro",Lucarelli,Italy,Puglia,,,,Negroamaro,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,53000,2017,750
138455,Royal Oporto 20 Years Old Port,Real Companhia Velha,Portugal,Porto,,,,Tinta Francisca,Tinta Roriz,Etc,,,,,,,,,,Fortified,Dessert,20,13~18,SWEET2,ACIDITY2,BODY5,TANNIN2,170000,0,750
150025,"Santa Ana, Eco Malbec",Santa Ana  Bodegas Santa Ana,Argentina,San Juan,,,,Malbec,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,32000,2013,750
164751,"Vesevo, Greco di Tufo",Vesevo,Italy,Campania,,,,Greco Bianco,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,77000,2017,750
161216,"Montgras, Antu Limited Pinot Noir",Vina Montgras,Chile,Aconcagua,Leyda Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,110000,2015,750
164550,"Domaine Michel Gros, Bourgogne Hautes Cotes de Nuits 'St.Martin' Rouge Monopole",Domaine Michel Gros,France,Bourgogne,Cote de Nuits,Bourgogne Hautes Cotes de Nuits,,Pinot Noir,,,,,,,,,,,,Red,Table,12~13,13~15,SWEET1,ACIDITY3,BODY3,TANNIN3,212000,2014,750
141020,"Marimar Torres, Don Miguel Vineyard Pinot Noir",Marimar Estate Marimar Torres,USA,California,Sonoma County,Russian River Valley,,Pinot Noir,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,125000,2003,750
154026,"Barone Ricasoli, Colle di La",Barone Ricasoli,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,152000,2010,750
141948,Chateau Sauvetat,Scea D Caminade,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,33000,2004,750
139024,Le Rose de Mouton Cadet,Barons de Rothschild Domaines Barons de Rothschild,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Rose,"Appetizer, Table",12.5,11~12,SWEET2,ACIDITY3,BODY2,TANNIN1,40000,2007,750
143676,Chateau des Graves White,Chateau des Graves,France,Bordeaux,,,,Blend,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,55000,2005,750
164719,"Lapostolle, D'alamel Merlot",Lapostolle Casa Lapostolle,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY4,TANNIN4,19000,2018,750
148958,"Gardin Perrotto, Givry 1er Cru 'Clos Salomon'",GardinPerrotto,France,Bourgogne,Cote Chalonnaise,Givry,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~16,SWEET1,ACIDITY4,BODY2,TANNIN2,141000,2007,750
165384,"Cannonball, High Dive",Cannonball Wines,USA,California,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,450000,2015,750
147882,"Chiarli, Lambrusco Emilia Bianco",Chiarli  Cleto Chiarli,Italy,,,,,Blend,,,,,,,,,,,,White,Table,7.5,8~10,SWEET2,ACIDITY3,BODY3,TANNIN1,13000,0,750
138340,Farncis Coppola Diamond Collection Red Label Zinfandel,Francis Ford Coppola,USA,California,,,,Zinfandel,Petit Verdot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,59000,2012,750
141388,Villa M Rosso,Gianni Gagliardo,Italy,Piemonte,,,,Brachetto,,,,,,,,,,,,Red,"Table, Dessert",5,6~8,SWEET4,ACIDITY1,BODY3,TANNIN2,40000,0,750
141161,Chateau Petite Borie,Chateau Petite Borie,France,Southwest France,Bergerac,,,Semillon,Muscadet,,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY2,BODY2,TANNIN1,27000,2006,750
145684,Veranda Oda Red,Veranda Winery,Chile,Rapel Valley,,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,Carmenere,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,65000,2007,750
154559,"Paul Jaboulet Aine, Cote Rotie Domaines des Pierrelles",Paul Jaboulet Aine,France,Rhone,CoteRotie,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,300000,2016,750
148302,"Gerard Bertrand, La Forge",Gerard Bertrand,France,Southern France,Languedoc Roussillon,Corbieres,,Carignan,Syrah & Shiraz,,,,,,,,,,,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,231000,2017,750
156777,"Schramsberg, Blanc de Blanc",Schramsberg,USA,California,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,12.4,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,115000,2017,750
144078,"Billecart Salmon, Brut Rose",BillecartSalmon,France,Champagne,,,,Blend,,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY4,BODY3,TANNIN1,150000,0,750
165348,"Paul Hobbs, Cabernet Sauvignon Dr. Crane Vineyard",Paul Hobbs,USA,California,Napa County,St Helena,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,10~12,SWEET1,ACIDITY3,BODY4,TANNIN4,800000,2015,750
167716,"Roche Mazet, Sauvignon",CASTEL Groupe CASTEL,France,Southern France,Languedoc Roussillon,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",12~13,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,6000,0,250
161035,"Vina Ochotierras, Single vineyard Syrah",Vina OchoTierras,Chile,Coquimbo,Limari Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.3,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2017,750
155107,"kistler, Kistler Vineyard pinot noir ",Kistler Vineyards,USA,California,Sonoma County,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,580000,2010,750
165762,"Francois Lumpp, Givry 1er Cru A Vigne Rouge",Francois Lumpp,France,Bourgogne,Cote Chalonnaise,Givry,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,148000,2017,750
140117,"Oddero, Barolo Vigna Rionda",Oddero,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,235000,2001,750
142023,Terra d’Oro dever ranch 125 year Zinfandel,Montevina,USA,California,,,,Zinfandel,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,120000,2012,750
146754,"Domaine de Haute Perche, Anjou Villages Brissac",Domaine de Haute Perche,France,Loire,,,,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,60000,2004,750
149921,Chateau Haut Milon,Chateau HautMilon,France,Bordeaux,Pauillac,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,150000,2004,750
158083,Cono Sur Silencio,Cono Sur,Chile,Maipo Valley,,,,Cabernet Sauvignon,Carmenere,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN5,490000,2012,750
165715,"Guntrum, Pear Fein",Weingut Louis Guntrum,Germany,,,,,,,,,,,,,,,,,,Table,11~12,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,44000,2016,750
143521,"Corbett Canyon, Merlot Reserve",Corbett Canyon,USA,California,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN3,22000,2003,750
161406,"Batasiolo, Langhe Rosso",Batasiolo Beni di Batasiolo,Italy,Piemonte,Langhe,,,Barbera,Nebbiolo,Dolcetto,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,94000,2016,750
155868,Gomez de Segura Tinto,Gomez de Segura,Spain,Rioja,,,,Tempranillo,Viura,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,32000,2013,750
165323,"Bodegas Palacio, Cosme Palacio Crianza",Bodegas Palacio,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,73000,2015,750
156953,"Donnafugata, Sherazade",Donnafugata,Italy,Sicilia,,,,Syrah & Shiraz,Nero d'Avola,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,59000,2019,750
166424,"Domaine Castagnier, Coteaux Bourguignons Pinot Noir",Domaine Castagnier,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN4,65000,2017,750
137732,"Geografico, Brunello di Montacino",Geografico,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,194000,2015,750
141103,"Beelgara Estate, Range Shiraz",Beelgara Estate,Australia,Syrah  Shiraz,,,,,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN3,15000,2006,750
167268,Cabllero Sauvignon Blanc,Bodegas Parra Jimenez,Spain,Sauvignon blanc,,,,,,,,,,,,,,,,White,"Appetizer, Table",11~12,8~10,SWEET1,ACIDITY4,BODY1,TANNIN1,19000,2019,750
168572,Chateau Moulin Du Barrail,Chateau Moulin Du Barrail,France,Bordeaux,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,35000,2014,750
155626,"Pio Cesare, Barolo",Pio Cesare,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,240000,2016,750
168689,"Vincent Ledy, Bourgogne Pinot Noir",Vincent Ledy,France,Bourgogne,Cote de Nuits,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,109000,2017,750
162739,"Piattelli, Cabernet Sauvignon Reserve",Piattelli,Argentina,Salta,Cafayate,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,64000,0,750
155889,Langmeil Orphan Bank Shiraz,Langmeil Winery,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,250000,2015,750
